10,107b6e3a
3489518,3e00008
348951c,27bd0028
3489520,27bdffd8
3489524,afbf0024
3489528,afb10020
348952c,afb0001c
3489530,808025
3489534,a08825
3489538,3c028041
348953c,8c42a6c4
3489540,afa20010
3489544,2407000c
3489548,a03025
348954c,802825
3489550,c1024cb
3489554,27a40010
3489558,3c028041
348955c,8c47a720
3489560,2203025
3489564,2002825
3489568,c102472
348956c,8fa40010
3489570,8fbf0024
3489574,8fb10020
3489578,8fb0001c
348957c,3e00008
3489580,27bd0028
3489584,27bdffd0
3489588,afbf002c
348958c,afb10028
3489590,afb00024
3489594,808025
3489598,afa00010
348959c,afa00014
34895a0,9482001c
34895a4,24030001
34895a8,14430008
34895ac,a08825
34895b0,24070015
34895b4,90a600a5
34895b8,802825
34895bc,c101a5b
34895c0,27a40010
34895c4,10000012
34895c8,afa00018
34895cc,24030007
34895d0,14430008
34895d4,24030a0c
34895d8,24070058
34895dc,90a600a5
34895e0,802825
34895e4,c101a5b
34895e8,27a40010
34895ec,10000008
34895f0,afa00018
34895f4,54430006
34895f8,afa00018
34895fc,3c050010
3489600,34a5010a
3489604,c101a33
3489608,27a40010
348960c,afa00018
3489610,8fa50010
3489614,8fa60014
3489618,c1024b4
348961c,27a40018
3489620,97a20018
3489624,10400008
3489628,2203025
348962c,3c028041
3489630,8c47a70c
3489634,2002825
3489638,c102472
348963c,8fa40018
3489640,10000005
3489644,8fbf002c
3489648,2002825
348964c,c102433
3489650,82040141
3489654,8fbf002c
3489658,8fb10028
348965c,8fb00024
3489660,3e00008
3489664,27bd0030
3489668,27bdffd0
348966c,afbf002c
3489670,afb10028
3489674,afb00024
3489678,808025
348967c,afa00010
3489680,afa00014
3489684,9482001c
3489688,10400004
348968c,a08825
3489690,24030005
3489694,54430007
3489698,afa00018
348969c,24070034
34896a0,922600a5
34896a4,2002825
34896a8,c101a5b
34896ac,27a40010
34896b0,afa00018
34896b4,8fa50010
34896b8,8fa60014
34896bc,c1024b4
34896c0,27a40018
34896c4,97a20018
34896c8,10400008
34896cc,2203025
34896d0,3c028041
34896d4,8c47a70c
34896d8,2002825
34896dc,c102472
34896e0,8fa40018
34896e4,10000005
34896e8,8fbf002c
34896ec,2002825
34896f0,c102433
34896f4,82040147
34896f8,8fbf002c
34896fc,8fb10028
3489700,8fb00024
3489704,3e00008
3489708,27bd0030
348970c,27bdffd8
3489710,afbf0024
3489714,afb10020
3489718,afb0001c
348971c,808025
3489720,a08825
3489724,3c028041
3489728,8c42a6b4
348972c,afa20010
3489730,2407003e
3489734,a03025
3489738,802825
348973c,c1024cb
3489740,27a40010
3489744,3c028041
3489748,8c47a70c
348974c,2203025
3489750,2002825
3489754,c102472
3489758,8fa40010
348975c,8fbf0024
3489760,8fb10020
3489764,8fb0001c
3489768,3e00008
348976c,27bd0028
3489770,801025
3489774,14c00002
3489778,a6001b
348977c,7000d
3489780,2810
3489784,3812
3489788,3c03aaaa
348978c,3463aaab
3489790,e30019
3489794,1810
3489798,31882
348979c,32040
34897a0,831821
34897a4,31840
34897a8,e31823
34897ac,44850000
34897b0,4a10004
34897b4,468000a1
34897b8,3c048041
34897bc,d480a730
34897c0,46201080
34897c4,462010a0
34897c8,44860000
34897cc,4c10004
34897d0,46800021
34897d4,3c048041
34897d8,d484a730
34897dc,46240000
34897e0,46200020
34897e4,46001083
34897e8,3c048041
34897ec,c484a724
34897f0,46022101
34897f4,24640001
34897f8,3c068041
34897fc,24c6a6c8
3489800,32840
3489804,a32821
3489808,c52821
348980c,90a50001
3489810,44850000
3489818,46800020
348981c,46040002
3489820,42840
3489824,a42821
3489828,c53021
348982c,90c50001
3489830,44853000
3489838,468031a0
348983c,46023182
3489840,46060000
3489844,3c058041
3489848,c4a6a728
348984c,4600303e
3489854,45030005
3489858,46060001
348985c,4600000d
3489860,44050000
3489864,10000006
3489868,30a700ff
348986c,4600000d
3489870,44050000
3489874,3c068000
3489878,a62825
348987c,30a700ff
3489880,3c068041
3489884,24c6a6c8
3489888,32840
348988c,a32821
3489890,c52821
3489894,90a50002
3489898,44850000
34898a0,46800020
34898a4,46040002
34898a8,42840
34898ac,a42821
34898b0,c53021
34898b4,90c50002
34898b8,44853000
34898c0,468031a0
34898c4,46023182
34898c8,46060000
34898cc,3c058041
34898d0,c4a6a728
34898d4,4600303e
34898dc,45030005
34898e0,46060001
34898e4,4600000d
34898e8,44050000
34898ec,10000006
34898f0,30a600ff
34898f4,4600000d
34898f8,44050000
34898fc,3c068000
3489900,a62825
3489904,30a600ff
3489908,32840
348990c,a31821
3489910,3c088041
3489914,2508a6c8
3489918,681821
348991c,90650000
3489920,44850000
3489928,46800020
348992c,46040002
3489930,41840
3489934,641821
3489938,681821
348993c,90630000
3489940,44832000
3489948,46802120
348994c,46022082
3489950,46020000
3489954,3c038041
3489958,c462a728
348995c,4600103e
3489964,45030005
3489968,46020001
348996c,4600000d
3489970,44030000
3489974,10000006
3489978,a0430000
348997c,4600000d
3489980,44030000
3489984,3c048000
3489988,641825
348998c,a0430000
3489990,a0470001
3489994,3e00008
3489998,a0460002
348999c,3c028011
34899a0,3442a5d0
34899a4,24030140
34899a8,a4431424
34899ac,90440032
34899b0,41840
34899b4,641821
34899b8,31900
34899bc,3e00008
34899c0,a0430033
34899c4,24a20002
34899c8,24a50082
34899cc,24065700
34899d0,24070004
34899d4,9443fffe
34899d8,50660008
34899dc,24420004
34899e0,50600006
34899e4,24420004
34899e8,94430000
34899ec,2c630004
34899f0,54600001
34899f4,a4470000
34899f8,24420004
34899fc,5445fff6
3489a00,9443fffe
3489a04,3e00008
3489a0c,27bdffe8
3489a10,afbf0014
3489a14,c102872
3489a18,24040400
3489a1c,3c038041
3489a20,ac62bb20
3489a24,3c038041
3489a28,ac62bb24
3489a2c,8fbf0014
3489a30,3e00008
3489a34,27bd0018
3489a38,80820000
3489a3c,10400026
3489a40,24870001
3489a44,3c038041
3489a48,8c68bb20
3489a4c,25080400
3489a50,3c038041
3489a54,8c63bb24
3489a58,5825
3489a5c,3c0aff00
3489a60,254a0fff
3489a64,30c60fff
3489a68,240df000
3489a6c,3c098041
3489a70,2529a910
3489a74,240c0001
3489a78,68202b
3489a7c,54800005
3489a80,a0620000
3489a84,11600014
3489a88,3c028041
3489a8c,3e00008
3489a90,ac43bb24
3489a94,30a40fff
3489a98,42300
3489a9c,8c620000
3489aa0,4a1024
3489aa4,441025
3489aa8,4d1024
3489aac,461025
3489ab0,ac620000
3489ab4,24630004
3489ab8,95220004
3489abc,a22821
3489ac0,24e70001
3489ac4,80e2ffff
3489ac8,1440ffeb
3489acc,1805825
3489ad0,3c028041
3489ad4,ac43bb24
3489ad8,3e00008
3489ae0,27bdffb8
3489ae4,afbf0044
3489ae8,afbe0040
3489aec,afb7003c
3489af0,afb60038
3489af4,afb50034
3489af8,afb40030
3489afc,afb3002c
3489b00,afb20028
3489b04,afb10024
3489b08,afb00020
3489b0c,80a825
3489b10,b025
3489b14,9025
3489b18,3c138041
3489b1c,2673a910
3489b20,3c178041
3489b24,3c148041
3489b28,3c1e38e3
3489b2c,24070012
3489b30,2c03025
3489b34,2602825
3489b38,c101c8d
3489b3c,2a02025
3489b40,8ef0bb20
3489b44,8e82bb24
3489b48,202102b
3489b4c,50400026
3489b50,26520001
3489b54,37d18e39
3489b58,82020000
3489b5c,2002825
3489b60,2442ffe0
3489b64,510018
3489b68,1810
3489b6c,31883
3489b70,227c3
3489b74,641823
3489b78,14720016
3489b7c,26100004
3489b80,8ca70000
3489b84,73b02
3489b88,510018
3489b8c,1810
3489b90,31883
3489b94,641823
3489b98,330c0
3489b9c,c33021
3489ba0,63040
3489ba4,96630006
3489ba8,afa30018
3489bac,96630004
3489bb0,afa30014
3489bb4,8ca30000
3489bb8,30630fff
3489bbc,afa30010
3489bc0,30e70fff
3489bc4,463023
3489bc8,2602825
3489bcc,c101cf5
3489bd0,2a02025
3489bd4,8e82bb24
3489bd8,202102b
3489bdc,5440ffdf
3489be0,82020000
3489be4,26520001
3489be8,24020006
3489bec,1642ffcf
3489bf0,26d60012
3489bf4,3c028041
3489bf8,8c43bb20
3489bfc,3c028041
3489c00,ac43bb24
3489c04,8fbf0044
3489c08,8fbe0040
3489c0c,8fb7003c
3489c10,8fb60038
3489c14,8fb50034
3489c18,8fb40030
3489c1c,8fb3002c
3489c20,8fb20028
3489c24,8fb10024
3489c28,8fb00020
3489c2c,3e00008
3489c30,27bd0048
3489c34,3c028041
3489c38,24030001
3489c3c,ac43bb2c
3489c40,3c038041
3489c44,8c62bb30
3489c48,2c440006
3489c4c,50800001
3489c50,24020005
3489c54,3e00008
3489c58,ac62bb30
3489c5c,27bdffb8
3489c60,afbf0044
3489c64,afbe0040
3489c68,afb6003c
3489c6c,afb50038
3489c70,afb40034
3489c74,afb30030
3489c78,afb2002c
3489c7c,afb10028
3489c80,afb00024
3489c84,3a0f025
3489c88,3c028041
3489c8c,9442bb28
3489c90,10400136
3489c94,3a0a825
3489c98,3c02801d
3489c9c,3442aa30
3489ca0,8c42066c
3489ca4,3c033000
3489ca8,24630483
3489cac,431024
3489cb0,1440012e
3489cb4,808025
3489cb8,3c02801c
3489cbc,344284a0
3489cc0,8c430008
3489cc4,3c02800f
3489cc8,8c4213ec
3489ccc,54620128
3489cd0,2a0e825
3489cd4,3c028011
3489cd8,3442a5d0
3489cdc,8c47135c
3489ce0,14e00122
3489ce4,3c02800e
3489ce8,3442f1b0
3489cec,8c420000
3489cf0,30420020
3489cf4,1440011d
3489cf8,3c028041
3489cfc,8c43bb2c
3489d00,24020001
3489d04,1062000a
3489d08,3c02801c
3489d0c,344284a0
3489d10,3c030001
3489d14,431021
3489d18,94430934
3489d1c,24020006
3489d20,54620113
3489d24,2a0e825
3489d28,10000009
3489d2c,3c038041
3489d30,344284a0
3489d34,3c030001
3489d38,431021
3489d3c,94430934
3489d40,24020006
3489d44,14620007
3489d48,3c028041
3489d4c,3c038041
3489d50,8c62bb30
3489d54,3042001f
3489d58,ac62bb30
3489d5c,10000022
3489d60,241300ff
3489d64,8c42bb30
3489d68,2c430006
3489d6c,1060000a
3489d70,2c43006a
3489d74,29a00
3489d78,2629823
3489d7c,3c02cccc
3489d80,3442cccd
3489d84,2620019
3489d88,9810
3489d8c,139882
3489d90,10000015
3489d94,327300ff
3489d98,14600013
3489d9c,241300ff
3489da0,2c4300ba
3489da4,1060000b
3489da8,21a00
3489dac,621023
3489db0,24429769
3489db4,3c03cccc
3489db8,3463cccd
3489dbc,430019
3489dc0,1010
3489dc4,29982
3489dc8,139827
3489dcc,10000006
3489dd0,327300ff
3489dd4,3c028041
3489dd8,ac40bb2c
3489ddc,3c028041
3489de0,100000e2
3489de4,ac40bb30
3489de8,3c038041
3489dec,8c62bb30
3489df0,24420001
3489df4,ac62bb30
3489df8,3c028011
3489dfc,3442a5d0
3489e00,8c4808c4
3489e04,19000011
3489e08,1001025
3489e0c,e05025
3489e10,3c056666
3489e14,24a56667
3489e18,254a0001
3489e1c,401825
3489e20,450018
3489e24,2010
3489e28,42083
3489e2c,217c3
3489e30,2863000a
3489e34,1060fff8
3489e38,821023
3489e3c,15400005
3489e40,3c028041
3489e44,10000002
3489e48,240a0001
3489e4c,240a0001
3489e50,3c028041
3489e54,9445baca
3489e58,18a00010
3489e5c,a01025
3489e60,3c066666
3489e64,24c66667
3489e68,24e70001
3489e6c,401825
3489e70,460018
3489e74,2010
3489e78,42083
3489e7c,217c3
3489e80,2863000a
3489e84,1060fff8
3489e88,821023
3489e8c,54e00005
3489e90,1473821
3489e94,10000002
3489e98,24070001
3489e9c,24070001
3489ea0,1473821
3489ea4,24f40001
3489ea8,3c028041
3489eac,2442a910
3489eb0,94430004
3489eb4,740018
3489eb8,2012
3489ebc,3c038041
3489ec0,2463a8f0
3489ec4,94660004
3489ec8,862021
3489ecc,497c2
3489ed0,2449021
3489ed4,129043
3489ed8,129023
3489edc,265200a0
3489ee0,94420006
3489ee4,44820000
3489eec,46800021
3489ef0,3c028041
3489ef4,d446a738
3489ef8,46260002
3489efc,3c028041
3489f00,d442a740
3489f04,46201001
3489f08,3c028041
3489f0c,d444a748
3489f10,46240000
3489f14,4620000d
3489f18,44060000
3489f1c,94620006
3489f20,44820000
3489f28,46800021
3489f2c,46260002
3489f30,46201081
3489f34,3c028041
3489f38,d440a750
3489f3c,46201080
3489f40,46241080
3489f44,4620100d
3489f48,44110000
3489f4c,24e20009
3489f50,210c2
3489f54,210c0
3489f58,3a2e823
3489f5c,27a40020
3489f60,941021
3489f64,19400015
3489f68,a0400000
3489f6c,2549ffff
3489f70,894821
3489f74,806025
3489f78,3c0b6666
3489f7c,256b6667
3489f80,10b0018
3489f84,1810
3489f88,31883
3489f8c,817c3
3489f90,621823
3489f94,31080
3489f98,431021
3489f9c,21040
3489fa0,1021023
3489fa4,24420030
3489fa8,a1220000
3489fac,604025
3489fb0,1201025
3489fb4,144cfff2
3489fb8,2529ffff
3489fbc,8a1021
3489fc0,2403002f
3489fc4,a0430000
3489fc8,147102a
3489fcc,10400012
3489fd0,873821
3489fd4,8a5021
3489fd8,3c086666
3489fdc,25086667
3489fe0,a80018
3489fe4,1810
3489fe8,31883
3489fec,517c3
3489ff0,621823
3489ff4,31080
3489ff8,431021
3489ffc,21040
348a000,a21023
348a004,24420030
348a008,a0e20000
348a00c,24e7ffff
348a010,1547fff3
348a014,602825
348a018,8e020008
348a01c,24430008
348a020,ae030008
348a024,3c03de00
348a028,ac430000
348a02c,3c038041
348a030,2463a960
348a034,ac430004
348a038,8e020008
348a03c,24430008
348a040,ae030008
348a044,3c03e700
348a048,ac430000
348a04c,ac400004
348a050,8e020008
348a054,24430008
348a058,ae030008
348a05c,3c03fc11
348a060,34639623
348a064,ac430000
348a068,3c03ff2f
348a06c,3463ffff
348a070,ac430004
348a074,8e030008
348a078,24620008
348a07c,ae020008
348a080,3c16fa00
348a084,ac760000
348a088,3c02dad3
348a08c,24420b00
348a090,2621025
348a094,ac620004
348a098,c10268e
348a09c,2402825
348a0a0,3c028041
348a0a4,9442a914
348a0a8,540018
348a0ac,a012
348a0b0,292a021
348a0b4,8e020008
348a0b8,24430008
348a0bc,ae030008
348a0c0,ac560000
348a0c4,3c03f4ec
348a0c8,24633000
348a0cc,2639825
348a0d0,ac530004
348a0d4,3c028041
348a0d8,8c46bb30
348a0dc,63042
348a0e0,24070001
348a0e4,30c6000f
348a0e8,3c128041
348a0ec,2645a8f0
348a0f0,c101c8d
348a0f4,2002025
348a0f8,2645a8f0
348a0fc,94a20006
348a100,afa20018
348a104,94a20004
348a108,afa20014
348a10c,afb10010
348a110,2803825
348a114,3025
348a118,c101cf5
348a11c,2002025
348a120,c1026b8
348a124,2002025
348a128,3c028041
348a12c,9442bb1c
348a130,1440000f
348a134,2a0e825
348a138,8e020008
348a13c,24430008
348a140,ae030008
348a144,3c03e900
348a148,ac430000
348a14c,ac400004
348a150,8e020008
348a154,24430008
348a158,ae030008
348a15c,3c03df00
348a160,ac430000
348a164,10000002
348a168,ac400004
348a16c,2a0e825
348a170,3c0e825
348a174,8fbf0044
348a178,8fbe0040
348a17c,8fb6003c
348a180,8fb50038
348a184,8fb40034
348a188,8fb30030
348a18c,8fb2002c
348a190,8fb10028
348a194,8fb00024
348a198,3e00008
348a19c,27bd0048
348a1a0,3c028040
348a1a4,a0403064
348a1a8,3c028040
348a1ac,3e00008
348a1b0,ac403068
348a1b4,3c038041
348a1b8,3c028050
348a1bc,24420000
348a1c0,3e00008
348a1c4,ac62bb34
348a1c8,3082000f
348a1cc,10400009
348a1d0,3c038041
348a1d4,417c3
348a1d8,21702
348a1dc,821821
348a1e0,3063000f
348a1e4,431023
348a1e8,24420010
348a1ec,822021
348a1f0,3c038041
348a1f4,8c62bb34
348a1f8,442021
348a1fc,3e00008
348a200,ac64bb34
348a204,27bdffe8
348a208,afbf0014
348a20c,afb00010
348a210,808025
348a214,c102872
348a218,8c840008
348a21c,402025
348a220,ae020000
348a224,8e060008
348a228,3c028000
348a22c,24420df0
348a230,40f809
348a234,8e050004
348a238,8fbf0014
348a23c,8fb00010
348a240,3e00008
348a244,27bd0018
348a248,3c02800f
348a24c,a0401640
348a250,3c028041
348a254,a040bb38
348a258,3c028011
348a25c,3442a5d0
348a260,8c420004
348a264,14400086
348a268,3c028011
348a26c,3442a5d0
348a270,8c421360
348a274,2c420004
348a278,10400081
348a27c,3c028011
348a280,3442a5d0
348a284,8c420000
348a288,240301fd
348a28c,14430005
348a290,3c038011
348a294,3c02800f
348a298,24030001
348a29c,3e00008
348a2a0,a0431640
348a2a4,3463a5d0
348a2a8,94630ed6
348a2ac,30630100
348a2b0,1460000a
348a2b4,3c038011
348a2b8,24030157
348a2bc,10430003
348a2c0,240301f9
348a2c4,14430005
348a2c8,3c038011
348a2cc,3c02800f
348a2d0,24030002
348a2d4,3e00008
348a2d8,a0431640
348a2dc,3463a5d0
348a2e0,94630edc
348a2e4,30640400
348a2e8,54800016
348a2ec,3c028011
348a2f0,240404da
348a2f4,10440005
348a2f8,2404ffbf
348a2fc,441024
348a300,2404019d
348a304,14440005
348a308,3c02801c
348a30c,3c02800f
348a310,24030003
348a314,3e00008
348a318,a0431640
348a31c,344284a0
348a320,944200a4
348a324,2442ffa8
348a328,2c420002
348a32c,10400005
348a330,3c028011
348a334,3c02800f
348a338,24030003
348a33c,3e00008
348a340,a0431640
348a344,3442a5d0
348a348,8c4200a4
348a34c,30420007
348a350,24040007
348a354,5444001f
348a358,30630200
348a35c,3c028011
348a360,3442a5d0
348a364,8c42037c
348a368,30420002
348a36c,54400019
348a370,30630200
348a374,3c02801c
348a378,344284a0
348a37c,944200a4
348a380,2442ffae
348a384,2c420002
348a388,50400012
348a38c,30630200
348a390,3c028041
348a394,24040002
348a398,a044bb38
348a39c,3c028011
348a3a0,3442a5d0
348a3a4,8c420000
348a3a8,24040191
348a3ac,10440008
348a3b0,24040205
348a3b4,10440006
348a3b8,240400db
348a3bc,10440004
348a3c0,3c02800f
348a3c4,24030005
348a3c8,3e00008
348a3cc,a0431640
348a3d0,30630200
348a3d4,1460002a
348a3d8,3c02801c
348a3dc,344284a0
348a3e0,3c030001
348a3e4,431021
348a3e8,84431e1a
348a3ec,240204d6
348a3f0,14620005
348a3f4,3c02801c
348a3f8,3c02800f
348a3fc,24030002
348a400,3e00008
348a404,a0431640
348a408,344284a0
348a40c,944200a4
348a410,2c430054
348a414,50600006
348a418,2442ffa0
348a41c,2c420052
348a420,14400017
348a424,3c028041
348a428,10000006
348a42c,9042bb38
348a430,3042ffff
348a434,2c420002
348a438,10400011
348a43c,3c028041
348a440,9042bb38
348a444,14400005
348a448,3c028011
348a44c,3c028041
348a450,24030001
348a454,a043bb38
348a458,3c028011
348a45c,3442a5d0
348a460,8c420000
348a464,240300db
348a468,10430005
348a46c,24030195
348a470,10430003
348a474,3c02800f
348a478,24030002
348a47c,a0431640
348a480,3e00008
348a488,33c2
348a48c,664399c4
348a490,cc45ffc6
348a494,ff47ffc8
348a498,ff49e0ca
348a49c,c24ba3cc
348a4a0,854d660d
348a4a4,440f2200
348a4a8,85d1a352
348a4ac,c2d3e045
348a4b0,1010101
348a4b4,1010101
348a4b8,1010101
348a4bc,1010101
348a4c0,1010101
348a4dc,1010000
348a4e4,1010101
348a4e8,1000101
348a4ec,10101
348a4f0,10000
348a4f4,2b242525
348a4f8,26262626
348a4fc,27272727
348a500,27272727
348a504,500080d
348a508,1051508
348a50c,d01052a
348a510,80d0127
348a514,f080b01
348a518,4d510b02
348a520,97ff6350
348a524,45ff5028
348a528,57456397
348a52c,ff5e45ff
348a530,9f006545
348a534,ff63ff6c
348a538,45fff063
348a53c,7345ffff
348a540,ff503aff
348a544,ffff573a
348a548,ffffff5e
348a54c,3affffff
348a550,653affff
348a554,ff6c3aff
348a558,ffff733a
348a55c,5a0c00
348a560,720c0096
348a564,c009618
348a568,1652a00
348a56c,4e2a005a
348a570,2a000000
348a574,c004e00
348a578,c015a00
348a57c,c026600
348a580,c037200
348a584,c047e00
348a588,c058a00
348a58c,c064e0c
348a590,75a0c
348a594,c09660c
348a598,a720c
348a59c,c0c7e0c
348a5a0,c0d8a0c
348a5a4,c0e4e18
348a5a8,c0f5a18
348a5ac,c106618
348a5b0,c117218
348a5b4,c127e18
348a5b8,c138a18
348a5bc,ffff
348a5c0,ffff
348a5c4,ffff
348a5c8,ffff
348a5cc,ffff
348a5d0,ffff
348a5d4,ffff
348a5d8,ffff
348a5dc,ffff
348a5e0,ffff
348a5e4,ffff
348a5e8,ffff
348a5ec,ffff
348a5f0,ffff
348a5f4,c3b7e2a
348a5f8,c3c8a2a
348a5fc,c3d962a
348a600,ffff
348a604,c3e7e36
348a608,b3f8b37
348a60c,b409737
348a610,ffff
348a614,c417e42
348a618,c428a42
348a61c,c439642
348a620,ffff
348a624,c447e4f
348a628,c458a4f
348a62c,c46964f
348a630,ffff
348a634,c149600
348a638,ffff
348a63c,2c061b31
348a640,2c072931
348a644,2c083731
348a648,2a096f51
348a64c,2c0a722a
348a650,ffff
348a654,2c00370a
348a658,2c01371a
348a65c,2c022922
348a660,2c031b1a
348a664,2c041b0a
348a668,2c052902
348a66c,ffff
348a670,ffff
348a674,8040a930
348a678,8040a920
348a67c,8040a8b0
348a680,c8ff6482
348a684,82ffff64
348a688,64ff5aff
348a68c,52616365
348a690,20696c6c
348a694,6567616c
348a698,206d6f64
348a69c,656c2c20
348a6a0,69727265
348a6a4,67756c61
348a6a8,7220736b
348a6ac,656c6574
348a6b0,6f6e0000
348a6b4,bd1400
348a6b8,aa0200
348a6bc,bd1300
348a6c0,15c6300
348a6c4,de2f00
348a6c8,e01010e0
348a6cc,e01010e0
348a6d0,1010e0e0
348a6d4,1010e0e0
348a6d8,10e0e010
348a6dc,10000000
348a6e0,4d510000
348a6e4,4e6f726d
348a6e8,616c0000
348a6ec,bdcccccd
348a6f0,3dcccccd
348a6f4,43510000
348a6f8,41100000
348a6fc,4f000000
348a700,42080000
348a704,c20c0000
348a708,420c0000
348a70c,3f800000
348a710,3f000000
348a714,41c80000
348a718,3fa00000
348a71c,40000000
348a720,40200000
348a724,3f800000
348a728,4f000000
348a730,41f00000
348a738,3ff80000
348a740,406e0000
348a748,3ff00000
348a750,40080000
348a758,8040a488
348a75c,ff00ff
348a760,3c000064
348a764,ffff8200
348a768,c832ffc8
348a76c,c8000000
348a770,104465
348a774,6b750000
348a77c,110446f
348a780,646f6e67
348a784,6f000000
348a788,2104a61
348a78c,62750000
348a794,3d0466f
348a798,72657374
348a7a0,4d04669
348a7a4,72650000
348a7ac,5d05761
348a7b0,74657200
348a7b8,7d05368
348a7bc,61646f77
348a7c4,6d05370
348a7c8,69726974
348a7d0,890426f
348a7d4,74570000
348a7dc,9104963
348a7e0,65000000
348a7e8,ca04869
348a7ec,64656f75
348a7f0,74000000
348a7f4,b804754
348a7f8,47000000
348a800,dc04761
348a804,6e6f6e00
348a80c,2
348a814,3f800000
348a820,1
348a824,30006
348a828,70009
348a82c,b000e
348a830,f0010
348a834,110019
348a838,1a002b
348a83c,2c002e
348a840,300032
348a844,35003c
348a848,400041
348a84c,460051
348a850,540109
348a854,10b010c
348a858,10e010f
348a85c,1100113
348a864,1
348a868,1
348a86c,2
348a870,1
348a874,2
348a878,2
348a87c,3
348a880,1
348a884,2
348a888,2
348a88c,3
348a890,2
348a894,3
348a898,3
348a89c,4
348a8a4,100010
348a8a8,a0301
348a8ac,1000000
348a8b4,100010
348a8b8,20002
348a8bc,2000000
348a8c4,80008
348a8c8,a0301
348a8cc,1000000
348a8d4,100010
348a8d8,30301
348a8dc,1000000
348a8e4,100018
348a8e8,10301
348a8ec,1000000
348a8f4,100010
348a8f8,100301
348a8fc,1000000
348a904,200020
348a908,10302
348a90c,2000000
348a914,8000e
348a918,5f0301
348a91c,1000000
348a924,180018
348a928,140003
348a92c,4000000
348a934,200020
348a938,5a0003
348a93c,4000000
348a944,100010
348a948,60301
348a94c,1000000
348a954,100010
348a958,30003
348a95c,4000000
348a960,e7000000
348a968,d9000000
348a970,ed000000
348a974,5003c0
348a978,ef002cf0
348a97c,504244
348a980,df000000
348a98c,506
348a990,8050602
348a994,5070506
348a998,3020000
348a99c,903
348a9a0,4040203
348a9b8,4d8e0032
348a9bc,ce2000
348a9c0,80408104
348a9c4,80407b48
348a9c8,ffffffff
348a9cc,4d8c0034
348a9d0,bb1200
348a9d4,80407f3c
348a9d8,80407b48
348a9dc,ffffffff
348a9e0,4d090033
348a9e4,d92800
348a9e8,80407f3c
348a9ec,80407b48
348a9f0,ffffffff
348a9f4,53030031
348a9f8,e9350c
348a9fc,80407f3c
348aa00,80407b48
348aa04,ffffffff
348aa08,53060030
348aa0c,e7330c
348aa10,80407f3c
348aa14,80407b48
348aa18,ffffffff
348aa1c,530e0035
348aa20,e8340c
348aa24,80407f3c
348aa28,80407b48
348aa2c,ffffffff
348aa30,4d000037
348aa34,c71b00
348aa38,80407f3c
348aa3c,80407b48
348aa40,ffffffff
348aa44,530a0036
348aa48,dd2d0c
348aa4c,80407f3c
348aa50,80407b48
348aa54,ffffffff
348aa58,530b004f
348aa5c,dd2e0c
348aa60,80407f3c
348aa64,80407b48
348aa68,ffffffff
348aa6c,530f0039
348aa70,ea360c
348aa74,80407f3c
348aa78,80407b48
348aa7c,ffffffff
348aa80,53230069
348aa84,ef3b0c
348aa88,80407f3c
348aa8c,80407df8
348aa90,ffffffff
348aa94,5308003a
348aa98,de2f0c
348aa9c,80407f3c
348aaa0,80407b48
348aaa4,ffffffff
348aaa8,53110038
348aaac,f6410c
348aab0,80407f3c
348aab4,80407b48
348aab8,ffffffff
348aabc,532f0002
348aac0,1095e0c
348aac4,80407f3c
348aac8,80407b48
348aacc,ffffffff
348aad0,53140042
348aad4,c6010c
348aad8,80407f3c
348aadc,80407b48
348aae0,ffffffff
348aae4,53150043
348aae8,eb380c
348aaec,80407f3c
348aaf0,80407b48
348aaf4,ffffffff
348aaf8,53160044
348aafc,eb370c
348ab00,80407f3c
348ab04,80407b48
348ab08,ffffffff
348ab0c,53170045
348ab10,eb390c
348ab14,80407f3c
348ab18,80407b48
348ab1c,ffffffff
348ab20,53180046
348ab24,c6010c
348ab28,80407f3c
348ab2c,80407b48
348ab30,ffffffff
348ab34,531a0098
348ab38,df300c
348ab3c,80407f3c
348ab40,80407b48
348ab44,ffffffff
348ab48,531b0099
348ab4c,10b450c
348ab50,80408144
348ab54,80407b48
348ab58,ffffffff
348ab5c,53100048
348ab60,f33e00
348ab64,80407f3c
348ab68,80407b48
348ab6c,ffffffff
348ab70,53250010
348ab74,1364f0c
348ab78,80407f3c
348ab7c,80407b48
348ab80,ffffffff
348ab84,53260011
348ab88,135320c
348ab8c,80407f3c
348ab90,80407b48
348ab94,ffffffff
348ab98,5322000b
348ab9c,109440c
348aba0,80407f3c
348aba4,80407b48
348aba8,ffffffff
348abac,53240012
348abb0,134310c
348abb4,80407f3c
348abb8,80407b48
348abbc,ffffffff
348abc0,53270013
348abc4,137500c
348abc8,80407f3c
348abcc,80407b48
348abd0,ffffffff
348abd4,532b0017
348abd8,138510c
348abdc,80407f3c
348abe0,80407b48
348abe4,ffffffff
348abe8,532d9001
348abec,da290c
348abf0,80407f3c
348abf4,80407b48
348abf8,ffffffff
348abfc,532e000b
348ac00,109440c
348ac04,80407f3c
348ac08,80407b48
348ac0c,ffffffff
348ac10,53300003
348ac14,141540c
348ac18,80407f3c
348ac1c,80407b48
348ac20,ffffffff
348ac24,53310004
348ac28,140530c
348ac2c,80407f3c
348ac30,80407b48
348ac34,ffffffff
348ac38,53320005
348ac3c,f5400c
348ac40,80407f3c
348ac44,80407b48
348ac48,ffffffff
348ac4c,53330008
348ac50,143560c
348ac54,80407f3c
